sampleId	AssemblyAccession	AssemblyName	SpeciesName	SpeciesTaxid	Organism	AssemblyStatus	AssemblyType	BioSampleAccn	SubmissionDate	SubmitterOrganization	FtpPath_RefSeq	FtpPath_GenBank	assembly_id	taxonomy_check_status	representative_status	ExclFromRefSeq	Anomalous	replaced	synonym_GB	synonym_RS	synonym_similarity	strain	geo_loc_name	geo_loc_country	collection_date	host	sample_type	isolation_source	collected_by	env_broad_scale	env_local_scale	env_medium	lat_lon	num_replicons	biomaterial_provider	isol_growth_condt	ref_biomaterial	sample_name	sub_species	project_name	culture_collection	ena_first_public	ena_last_update	external_id	insdc_center_alias	insdc_center_name	insdc_first_public	insdc_last_update	insdc_status	submitter_id	ena_checklist	depth	host_tissue_sampled	altitude	investigation_type	sequencing_method	type_material	geographic_location_latitude	geographic_location_longitude	temp	geographic_location_depth	locus_tag_prefix	water_environmental_package	identified_by	plant_associated_environmental_package	biotic_relationship	rel_to_oxygen	habitat	cell_shape	disease	environmental_sample	gold_stamp_id	gram_staining	host_taxid	motility	note	oxygen_requirement	pathogenicity	phenotypes	samp_collect_device	samp_mat_process	samp_size	serotype	sporulation	target_gene	target_subfragment	temperature_range	assembly_method	broker_name	check_list_type	climate_environment	estimated_size	gcat_id	genome_coverage	geographic_location_elevation	health_state	health_status_of_host	host_age	host_height	host_infra_specific_name	host_infra_specific_rank	host_life_stage	latitude	longitude	oxy_stat_samp	plant_body_site	reference_guided_assembly	relevant_e_resources	samp_store_dur	samp_store_temp	season_environment	sequencing_technology	soil_environmental_package	source_material_id	subsrc_note	tax_id	trophic_level	source	tissue	region	sampling_year	symptom_per_2019	symptom_per_2020	symptom_per_2021	virulence	virulence2	pcr	buscop.complete	buscop.complete_single_copy	buscop.complete_duplicated	buscop.fragmented	buscop.missing	buscop.total	contigs_gt_0kb	contigs_gt_1kb	contigs_gt_5kb	contigs_gt_10kb	contigs_gt_25kb	contigs_gt_50kb	length_gt_0kb	length_gt_1kb	length_gt_5kb	length_gt_10kb	length_gt_25kb	length_gt_50kb	n_contigs	largest_contig	length	GC_per	N50	N90	auN	L50	L90	N_per_100kb	submission_y	submission_m
GCF_922022605.1_Pectobacterium_versatile_A619-S1-N17	GCF_922022605.1	Pectobacterium_versatile_A619-S1-N17	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051365	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/022/605/GCF_922022605.1_Pectobacterium_versatile_A619-S1-N17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/022/605/GCA_922022605.1_Pectobacterium_versatile_A619-S1-N17	11719441	OK	NA	NA	NA	NA	GCA_922022605.1	GCF_922022605.1	identical	NA	France	France	2017-11	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A619-S1-N17	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051365	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A619-S1-N17	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+43.76	+5.15	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	1	2	440	114	64	48	41	36	29	5019509	5000691	4962529	4919355	4820766	4590899	74	438803	5007727	51.67	164894	62886	189141.2	11	28	29.85	2022	1
GCF_922014665.1_Pectobacterium_brasiliense_LMG2407	GCF_922014665.1	Pectobacterium_brasiliense_LMG2407	Pectobacterium brasiliense	180957	Pectobacterium brasiliense (enterobacteria)	Contig	haploid	SAMEA11051376	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/014/665/GCF_922014665.1_Pectobacterium_brasiliense_LMG2407	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/014/665/GCA_922014665.1_Pectobacterium_brasiliense_LMG2407	11719431	Inconclusive	NA	NA	NA	NA	GCA_922014665.1	GCF_922014665.1	identical	NA	Tanzania	Tanzania	1954	NA	NA	NA	NA	Lycopersicon esculentum	NA	plant	NA	NA	NA	NA	NA	Pectobacterium brasiliense LMG2407	NA	Pectobacterium brasiliense from plants	NA	2022-01-04	2022-01-04	SAMEA11051376	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium brasiliense LMG2407	ERC000020	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	NA	NA	NA	NA	NA	NA	NA	plant-associated	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	131	75	55	49	43	32	4725162	4709242	4667597	4619809	4525079	4163929	84	239109	4715053	52.09	133369	41927	138798.3	13	34	0	2022	1
GCF_922013215.1_Pectobacterium_versatile_A222-S6-N16	GCF_922013215.1	Pectobacterium_versatile_A222-S6-N16	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051359	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/013/215/GCF_922013215.1_Pectobacterium_versatile_A222-S6-N16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/013/215/GCA_922013215.1_Pectobacterium_versatile_A222-S6-N16	11719421	OK	NA	NA	NA	NA	GCA_922013215.1	GCF_922013215.1	identical	NA	France	France	2016-11	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A22-S6-N16	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051359	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A22-S6-N16	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+44.55	+6.48	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	80	61	46	44	36	27	5061688	5053349	5025681	5012504	4878083	4582047	66	531278	5057356	51.8	208116	54587	231809.7	8	27	11.88	2022	1
GCF_922016725.1_Pectobacterium_versatile_A155-S5-M16	GCF_922016725.1	Pectobacterium_versatile_A155-S5-M16	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051355	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/016/725/GCF_922016725.1_Pectobacterium_versatile_A155-S5-M16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/016/725/GCA_922016725.1_Pectobacterium_versatile_A155-S5-M16	11719411	OK	NA	NA	NA	NA	GCA_922016725.1	GCF_922016725.1	identical	NA	France	France	2016-05	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A155-S5-M16	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051355	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A155-S5-M16	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+44.48	+6.11	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	50	34	28	26	24	21	4934275	4928808	4917858	4906157	4871020	4770424	37	949653	4930720	51.8	255964	90708	420557.2	5	17	38.96	2022	1
GCF_922019785.1_Pectobacterium_versatile_A82-S18-O15	GCF_922019785.1	Pectobacterium_versatile_A82-S18-O15	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051369	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/019/785/GCF_922019785.1_Pectobacterium_versatile_A82-S18-O15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/019/785/GCA_922019785.1_Pectobacterium_versatile_A82-S18-O15	11719401	OK	NA	NA	NA	NA	GCA_922019785.1	GCF_922019785.1	identical	NA	France	France	2015-10	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A82-S18-O15	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051369	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A82-S18-O15	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+44.04	+6.04	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	64	46	33	30	29	24	4867593	4859977	4835405	4818640	4793786	4622550	52	376241	4864136	51.91	221539	105994	227678.1	9	21	114.45	2022	1
GCF_922031085.1_Pectobacterium_versatile_A197-S18-M16	GCF_922031085.1	Pectobacterium_versatile_A197-S18-M16	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051358	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/031/085/GCF_922031085.1_Pectobacterium_versatile_A197-S18-M16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/031/085/GCA_922031085.1_Pectobacterium_versatile_A197-S18-M16	11719391	OK	NA	NA	NA	NA	GCA_922031085.1	GCF_922031085.1	identical	NA	France	France	2016-05	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A197-S18-M16	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051358	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A197-S18-M16	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+44.04	+6.04	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	86	60	50	44	37	34	4941667	4931371	4909586	4870216	4729297	4619436	65	332696	4935767	51.75	145990	68283	161953.2	12	31	90.24	2022	1
GCF_922037565.1_Pectobacterium_polaris_LMG2406	GCF_922037565.1	Pectobacterium_polaris_LMG2406	Pectobacterium polaris	2042057	Pectobacterium polaris (enterobacteria)	Contig	haploid	SAMEA11051375	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/037/565/GCF_922037565.1_Pectobacterium_polaris_LMG2406	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/037/565/GCA_922037565.1_Pectobacterium_polaris_LMG2406	11719381	OK	NA	NA	NA	NA	GCA_922037565.1	GCF_922037565.1	identical	NA	Tanzania	Tanzania	1954	NA	NA	NA	NA	Schizanthus sp.	NA	plant	NA	NA	NA	NA	NA	Pectobacterium polaris LMG2406	NA	Pectobacterium polaris from plants	NA	2022-01-04	2022-01-04	SAMEA11051375	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium polaris LMG2406	ERC000020	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	NA	NA	NA	NA	NA	NA	NA	plant-associated	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	437	1	1	1	440	57	30	23	21	21	15	4861200	4852224	4837577	4825654	4825654	4588060	36	1234248	4856822	51.81	301745	103206	553081.9	4	13	0	2022	1
GCF_922021645.1_Pectobacterium_versatile_LMG2413	GCF_922021645.1	Pectobacterium_versatile_LMG2413	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Contig	haploid	SAMEA11051379	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/021/645/GCF_922021645.1_Pectobacterium_versatile_LMG2413	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/021/645/GCA_922021645.1_Pectobacterium_versatile_LMG2413	11719371	OK	NA	NA	NA	NA	GCA_922021645.1	GCF_922021645.1	identical	NA	United Kingdom	United Kingdom	1957	NA	NA	NA	NA	soil	soil	soil	NA	NA	NA	NA	NA	Pectobacterium versatile LMG2413	NA	Pectobacterium versatile from soil	NA	2022-01-04	2022-01-04	SAMEA11051379	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile LMG2413	ERC000022	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	soil	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	2	1	440	42	34	28	27	26	20	4888387	4885255	4875094	4868796	4847743	4618892	35	871300	4885965	51.76	286498	85610	362825.7	6	17	0	2022	1
GCF_922021985.1_Pectobacterium_versatile_A167-S22-M16	GCF_922021985.1	Pectobacterium_versatile_A167-S22-M16	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051356	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/021/985/GCF_922021985.1_Pectobacterium_versatile_A167-S22-M16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/021/985/GCA_922021985.1_Pectobacterium_versatile_A167-S22-M16	11719361	OK	NA	NA	NA	NA	GCA_922021985.1	GCF_922021985.1	identical	NA	France	France	2016-05	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A167-S22-M16	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051356	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A167-S22-M16	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+44.2	+5.94	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	111	81	62	55	43	29	4994343	4983801	4950981	4907820	4665567	4164569	87	432106	4987356	51.77	159232	35872	179853.9	10	37	49.91	2022	1
GCF_922011605.1_Pectobacterium_versatile_A792-S21-N17	GCF_922011605.1	Pectobacterium_versatile_A792-S21-N17	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051367	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/011/605/GCF_922011605.1_Pectobacterium_versatile_A792-S21-N17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/011/605/GCA_922011605.1_Pectobacterium_versatile_A792-S21-N17	11719351	OK	NA	NA	NA	NA	GCA_922011605.1	GCF_922011605.1	identical	NA	France	France	2017-11	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A792-S21-N17	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051367	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A792-S21-N17	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+43.88	+4.89	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	99	54	41	39	36	29	4941108	4923784	4893092	4878716	4818710	4594319	63	450791	4929606	51.77	186422	53695	229987.5	8	26	41	2022	1
GCF_922037575.1_Pectobacterium_versatile_LMG2459	GCF_922037575.1	Pectobacterium_versatile_LMG2459	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Contig	haploid	SAMEA11051374	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/037/575/GCF_922037575.1_Pectobacterium_versatile_LMG2459	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/037/575/GCA_922037575.1_Pectobacterium_versatile_LMG2459	11719341	OK	NA	NA	NA	NA	GCA_922037575.1	GCF_922037575.1	identical	NA	USA	United States	1935	NA	NA	NA	NA	Consolida ambigua	NA	plant	NA	NA	NA	NA	NA	Pectobacterium versatile LMG2459	NA	Pectobacterium versatile from plants	NA	2022-01-04	2022-01-04	SAMEA11051374	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile LMG2459	ERC000020	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	NA	NA	NA	NA	NA	NA	NA	plant-associated	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	437	435	2	2	1	440	56	36	28	27	26	20	4868924	4860958	4840779	4835686	4819398	4602008	44	421504	4866521	51.86	276460	93813	275001.2	7	17	0	2022	1
GCF_922013185.1_Pectobacterium_versatile_A385-S18-F17	GCF_922013185.1	Pectobacterium_versatile_A385-S18-F17	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051360	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/013/185/GCF_922013185.1_Pectobacterium_versatile_A385-S18-F17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/013/185/GCA_922013185.1_Pectobacterium_versatile_A385-S18-F17	11719331	OK	NA	NA	NA	NA	GCA_922013185.1	GCF_922013185.1	identical	NA	France	France	2017-02	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A385-S18-F17	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051360	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A385-S18-F17	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+44.04	+6.04	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	98	75	53	51	44	35	5013742	5004634	4963823	4951948	4811225	4505539	81	589707	5009231	51.73	132815	39980	183650.6	12	36	76.12	2022	1
GCF_922030515.1_Pectobacterium_versatile_A78-S20-O15	GCF_922030515.1	Pectobacterium_versatile_A78-S20-O15	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051366	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/030/515/GCF_922030515.1_Pectobacterium_versatile_A78-S20-O15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/030/515/GCA_922030515.1_Pectobacterium_versatile_A78-S20-O15	11719321	OK	NA	NA	NA	NA	GCA_922030515.1	GCF_922030515.1	identical	NA	France	France	2015-10	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A78-S20-O15	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051366	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A78-S20-O15	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+43.8	+5.82	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	73	44	34	30	27	25	4921155	4910070	4892362	4866269	4807949	4733934	50	437025	4914527	51.84	205077	87133	229817.7	9	21	87.19	2022	1
GCF_922011595.1_Pectobacterium_versatile_A80-S18-O15	GCF_922011595.1	Pectobacterium_versatile_A80-S18-O15	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051368	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/011/595/GCF_922011595.1_Pectobacterium_versatile_A80-S18-O15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/011/595/GCA_922011595.1_Pectobacterium_versatile_A80-S18-O15	11719311	OK	NA	NA	NA	NA	GCA_922011595.1	GCF_922011595.1	identical	NA	France	France	2015-10	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A80-S18-O15	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051368	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A80-S18-O15	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+44.04	+6.04	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	66	44	33	30	25	19	4994101	4987739	4961822	4940254	4842147	4618703	45	734990	4988490	51.71	309771	78413	370926.5	5	18	67.92	2022	1
GCF_922016765.1_Pectobacterium_versatile_A482-MFV-J17	GCF_922016765.1	Pectobacterium_versatile_A482-MFV-J17	Pectobacterium versatile	2488639	Pectobacterium versatile (enterobacteria)	Scaffold	haploid	SAMEA11051361	2022-01-06T00:00:00Z	Hopital Henri Mondor APHP	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/922/016/765/GCF_922016765.1_Pectobacterium_versatile_A482-MFV-J17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/016/765/GCA_922016765.1_Pectobacterium_versatile_A482-MFV-J17	11719301	OK	NA	NA	NA	NA	GCA_922016765.1	GCF_922016765.1	identical	NA	France	France	2017-01	NA	NA	NA	NA	fresh river water	surface water	fresh water	NA	NA	NA	NA	NA	Pectobacterium versatile A482-MFV-J17	NA	Pectobacterium versatile from the Durance river	NA	2022-01-04	2022-01-04	SAMEA11051361	Hopital Henri Mondor APHP	Hopital Henri Mondor APHP	2022-01-04T16:25:57Z	2022-01-04T16:25:57Z	public	Pectobacterium versatile A482-MFV-J17	ERC000024	NA	NA	NA	bacteria_archaea	Illumina NextSeq	NA	+43.91	+4.88	NA	0	NA	water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCBI	NA	NA	NA	NA	NA	NA	NA	NA	NA	438	436	2	1	1	440	97	48	33	29	28	21	4936149	4918254	4885026	4858657	4833809	4587621	56	762795	4923642	51.85	245695	65776	312866.6	7	19	45.01	2022	1
