Genome,sampleId,sampleName,AssemblyAccession,AssemblyName,SpeciesName,taxonomy_check_status,strain,virulence,virulence_pcr,geo_loc_country,continent,host,isolation_source,collection_year,collected_by,env_broad_scale,type_material,source,representative_status,sample_type,length,N50,L50,n_contigs,nodepath.core_snp_ml,nodepath.kmer_upgma
215,GCF_002920045.2_ASM292004v2,GCF_002920045.2,GCF_002920045.2,ASM292004v2,Pectobacterium parmentieri,OK,PB20,NA,NA,Russian Federation,Europe,NA,sewage water at the washing station of potato storage facility,2014,Phytoengineering Ltd,NA,NA,NCBI,NA,cell culture,4847736,4847736,1,1,;n47;n12;n48;n49;n62;n63;n64;n65;n66;n67;n68;n76;n79;n80;215,n1;n2;n3;n402;n403;n404;n405;n406;n407;n408;n409;n410;n411;n412;n413;215
216,GCF_002921235.2_ASM292123v2,GCF_002921235.2,GCF_002921235.2,ASM292123v2,Pectobacterium versatile,OK,F131,NA,NA,Russian Federation,Europe,NA,Potato with the soft rot symptoms,1993,Alexander N. Ignatov,NA,NA,NCBI,NA,NA,4839711,4839711,1,1,;n47;n12;n11;n10;n9;n316;n317;n318;n319;n320;n321;n322;n323;n324;n325;n338;n340;n342;216,n1;n2;n3;n4;n5;n6;n7;n195;n196;n197;n198;n199;n200;n201;n202;n203;n204;n205;n206;n207;n208;n250;n262;n263;n267;216
217,GCF_015709085.1_ASM1570908v1,GCF_015709085.1,GCF_015709085.1,ASM1570908v1,Pectobacterium aroidearum,renamed,PCCS1,NA,NA,China,Asia,Zantedeschia sp. (colored calla lily),NA,NA,NA,NA,NA,NCBI,NA,NA,4846105,296964,5,43,;n47;n13;n14;n15;n16;n17;n18;n19;n24;n25;n26;n30;n31;n32;217,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n349;n358;n359;217
218,GCF_015277635.1_ASM1527763v1,GCF_015277635.1,GCF_015277635.1,ASM1527763v1,Pectobacterium aroidearum,renamed,PCCS1,NA,NA,China,Asia,NA,calla lily,2015,Nanjing Agricultural University,NA,NA,NCBI,NA,NA,4899898,4899898,1,1,;n47;n13;n14;n15;n16;n17;n18;n19;n24;n25;n26;n30;n31;n32;218,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n349;n358;n359;218
219,GCF_014946905.1_ASM1494690v1,GCF_014946905.1,GCF_014946905.1,ASM1494690v1,Pectobacterium quasiaquaticum,OK,FL63-S17,NA,NA,France,Europe,NA,fresh water,2017,NA,ENVO:00000873,NA,NCBI,NA,NA,4260561,229650,7,71,;n47;n12;n11;n125;n298;n299;n300;n302;n303;n304;219,n1;n2;n3;n4;n5;n6;n7;n8;n181;n182;n183;n184;n185;219
220,GCF_014946865.1_ASM1494686v1,GCF_014946865.1,GCF_014946865.1,ASM1494686v1,Pectobacterium quasiaquaticum,OK,FL60-S17,NA,NA,France,Europe,NA,fresh water,2017,NA,ENVO:00000873,NA,NCBI,NA,NA,4265226,162049,9,74,;n47;n12;n11;n125;n298;n299;n300;n302;n303;n304;220,n1;n2;n3;n4;n5;n6;n7;n8;n181;n182;n183;n184;n185;220
221,GCF_014946835.1_ASM1494683v1,GCF_014946835.1,GCF_014946835.1,ASM1494683v1,Pectobacterium quasiaquaticum,OK,A535-S3-A17,NA,NA,France,Europe,NA,fresh water,2017,NA,ENVO:00000873,NA,NCBI,NA,NA,4328086,286138,6,74,;n47;n12;n11;n125;n298;n299;n305;221,n1;n2;n3;n4;n5;n6;n7;n8;n181;n182;n186;n187;n188;221
222,GCF_014946845.1_ASM1494684v1,GCF_014946845.1,GCF_014946845.1,ASM1494684v1,Pectobacterium quasiaquaticum,OK,A411-S4-F17,NA,NA,France,Europe,NA,fresh water,2017,NA,ENVO:00000873,NA,NCBI,representative genome,NA,4295169,286099,6,73,;n47;n12;n11;n125;n298;n299;n305;222,n1;n2;n3;n4;n5;n6;n7;n8;n181;n182;n186;n187;n188;222
223,GCF_014946805.1_ASM1494680v1,GCF_014946805.1,GCF_014946805.1,ASM1494680v1,Pectobacterium quasiaquaticum,OK,A113-S21-F16,NA,NA,France,Europe,NA,fresh water,2016,NA,ENVO:00000873,NA,NCBI,NA,NA,4414248,164436,9,60,;n47;n12;n11;n125;n298;n299;n300;n302;n303;223,n1;n2;n3;n4;n5;n6;n7;n8;n181;n182;n183;n184;223
224,GCF_014604455.1_ASM1460445v1,GCF_014604455.1,GCF_014604455.1,ASM1460445v1,Pectobacterium versatile,renamed,Ecc15,NA,NA,France,Europe,NA,infected potato plant,1978,NA,NA,NA,NCBI,NA,Bacterial strain,4822657,65310,24,140,;n47;n12;n11;n10;n9;n316;n317;n318;n319;n320;n321;n322;n351;n352;n378;n382;n384;224,n1;n2;n3;n4;n5;n6;n7;n195;n196;n197;n198;n199;n200;n201;n202;n203;n204;n205;n206;n207;n208;n209;n210;n211;n212;n235;n236;224
225,GCF_014164815.1_ASM1416481v1,GCF_014164815.1,GCF_014164815.1,ASM1416481v1,Pectobacterium carotovorum,OK,BL-4,NA,NA,China,Asia,potato,NA,2018,NA,cold area,NA,NCBI,NA,NA,4830857,363912,4,23,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n430;n431;n433;n434;225,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n306;n307;n308;n314;n315;n316;225
226,GCF_014050115.1_ASM1405011v1,GCF_014050115.1,GCF_014050115.1,ASM1405011v1,Pectobacterium aroidearum,corrected,MY19,NA,NA,China,Asia,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,tissue sample,5069930,411109,4,33,;n47;n13;n14;n15;n16;n17;n18;n19;n24;n35;n36;n37;n38;226,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n360;n361;n362;n363;226
227,GCF_014042225.1_ASM1404222v1,GCF_014042225.1,GCF_014042225.1,ASM1404222v1,Pectobacterium aroidearum,corrected,KC20,NA,NA,China,Asia,Brassica rapa,NA,2016,NA,NA,NA,NCBI,NA,tissue sample,4896300,1128725,2,34,;n47;n13;n14;n15;n16;n17;n41;227,n1;n2;n3;n4;n5;n344;n345;n346;n347;n369;n370;n371;n373;227
228,GCF_013913645.1_ASM1391364v1,GCF_013913645.1,GCF_013913645.1,ASM1391364v1,Pectobacterium aroidearum,corrected,MY18,NA,NA,China,Asia,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,tissue sample,4901277,250947,6,47,;n47;n13;n14;n15;n16;n17;n18;n19;n20;228,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n349;n350;n357;228
229,GCF_013913595.1_ASM1391359v1,GCF_013913595.1,GCF_013913595.1,ASM1391359v1,Pectobacterium aroidearum,corrected,MY10,NA,NA,China,Asia,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,tissue sample,5075238,411098,4,32,;n47;n13;n14;n15;n16;n17;n18;n19;n24;n35;n36;n39;229,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n360;n361;n364;229
230,GCF_013913605.1_ASM1391360v1,GCF_013913605.1,GCF_013913605.1,ASM1391360v1,Pectobacterium aroidearum,corrected,MY7,NA,NA,China,Asia,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,tissue sample,5007063,256342,5,40,;n47;n13;n14;n15;n16;n17;n18;n19;n24;n35;230,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n360;n365;230
231,GCF_013913585.1_ASM1391358v1,GCF_013913585.1,GCF_013913585.1,ASM1391358v1,Pectobacterium aroidearum,corrected,MY11,NA,NA,China,Asia,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,tissue sample,4904044,411109,4,33,;n47;n13;n14;n15;n16;n17;n18;n19;n24;n35;n36;n37;n38;231,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n360;n361;n362;n363;231
232,GCF_013913555.1_ASM1391355v1,GCF_013913555.1,GCF_013913555.1,ASM1391355v1,Pectobacterium aroidearum,corrected,MY2,NA,NA,China,Asia,Amorphophallus konjac,NA,2019,NA,NA,NA,NCBI,NA,tissue sample,5030410,411098,3,31,;n47;n13;n14;n15;n16;n17;n18;n19;n24;n35;n36;n39;232,n1;n2;n3;n4;n5;n344;n345;n346;n347;n348;n360;n361;n364;232
233,GCF_013488025.1_ASM1348802v1,GCF_013488025.1,GCF_013488025.1,ASM1348802v1,Pectobacterium carotovorum,OK,WPP14,NA,NA,United States,North America,potato,NA,2015,NA,NA,NA,NCBI,representative genome,cell culture,4892225,4892225,1,1,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n4;n3;n444;n445;n446;n447;n449;233,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n292;n293;n294;n295;n296;n297;n298;n299;233
234,GCF_013450045.1_ASM1345004v1,GCF_013450045.1,GCF_013450045.1,ASM1345004v1,Pectobacterium odoriferum,OK,CFBP8735,NA,NA,France,Europe,NA,NA,2016,NA,fresh river water,NA,NCBI,NA,NA,4965767,131982,12,103,;n47;n12;n11;n10;n9;n8;n408;n410;n411;n412;n413;n414;n415;n416;n417;n421;234,n1;n2;n3;n4;n5;n6;n7;n195;n320;n321;n322;n323;n324;n325;n330;234
235,GCF_013449715.1_ASM1344971v1,GCF_013449715.1,GCF_013449715.1,ASM1344971v1,Pectobacterium aroidearum,corrected,CFBP8737,NA,NA,France,Europe,NA,NA,2015,NA,CFBP8737,NA,NCBI,NA,NA,4895810,326273,4,39,;n47;n13;n14;n15;n16;n17;n18;n40;235,n1;n2;n3;n4;n5;n344;n345;n346;n347;n369;235
236,GCF_013449685.1_ASM1344968v1,GCF_013449685.1,GCF_013449685.1,ASM1344968v1,Pectobacterium brasiliense,corrected,CFBP8736,NA,NA,France,Europe,NA,NA,2016,NA,fresh river water,NA,NCBI,NA,NA,4651589,107870,12,120,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n242;n245;n246;236,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n145;n146;236
237,GCF_013449675.1_ASM1344967v1,GCF_013449675.1,GCF_013449675.1,ASM1344967v1,Pectobacterium versatile,OK,CFBP5378,NA,NA,United Kingdom,Europe,Solanum tuberosum,NA,1995,NA,infected host plant,NA,NCBI,NA,NA,4940385,277607,7,48,;n47;n12;n11;n10;n9;n316;n317;n318;n319;n320;n321;n322;n351;n352;n378;n382;n383;237,n1;n2;n3;n4;n5;n6;n7;n195;n196;n197;n198;n199;n200;n201;n202;n203;n204;n205;n206;n207;n208;n209;n210;n211;n212;n235;n237;237
238,GCF_013449655.1_ASM1344965v1,GCF_013449655.1,GCF_013449655.1,ASM1344965v1,Pectobacterium versatile,OK,CFBP5669,NA,NA,France,Europe,Primula obconica,NA,1978,NA,infected host plant,NA,NCBI,NA,NA,4958148,245703,6,40,;n47;n12;n11;n10;n9;n316;n317;n318;n319;n320;n321;n322;n351;n352;n353;n354;n356;n358;238,n1;n2;n3;n4;n5;n6;n7;n195;n196;n197;n198;n199;n200;n201;n202;n203;n204;n205;n206;n207;n208;n209;n210;n211;n212;n213;n229;n230;n231;n233;238
239,GCF_013449605.1_ASM1344960v1,GCF_013449605.1,GCF_013449605.1,ASM1344960v1,Pectobacterium versatile,OK,CFBP6698,NA,NA,France,Europe,Allium ampeloprasum,NA,2000,NA,infected host plant,NA,NCBI,NA,NA,4961712,120001,15,81,;n47;n12;n11;n10;n9;n316;n317;n318;n319;n320;n321;n322;n351;n352;n353;n360;n373;n374;n375;n376;n377;239,n1;n2;n3;n4;n5;n6;n7;n195;n196;n197;n198;n199;n200;n201;n202;n203;n204;n205;n206;n207;n208;n209;n210;n211;n238;n239;n240;n241;n242;n243;n244;239
240,GCF_013449535.1_ASM1344953v1,GCF_013449535.1,GCF_013449535.1,ASM1344953v1,Pectobacterium brasiliense,OK,CFBP7357,NA,NA,Syria,Asia,Solanum tuberosum,NA,2003,NA,infected host plant,NA,NCBI,NA,NA,4804400,231494,8,44,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n204;n210;n211;n219;n222;240,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n88;n89;n90;n91;240
241,GCF_013449495.1_ASM1344949v1,GCF_013449495.1,GCF_013449495.1,ASM1344949v1,Pectobacterium carotovorum,OK,CFBP6074,NA,NA,United States,North America,Solanum tuberosum,NA,NA,NA,infected host plant,NA,NCBI,NA,NA,4678396,207976,8,52,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n430;n435;n436;n437;n439;241,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n306;n307;n308;n309;n310;n311;241
242,GCF_013449485.1_ASM1344948v1,GCF_013449485.1,GCF_013449485.1,ASM1344948v1,Pectobacterium brasiliense,OK,CFBP3230,NA,NA,United States,North America,Gossypium sp.,NA,1964,NA,infected host plant,NA,NCBI,NA,NA,4848656,394958,5,43,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n136;n137;n192;n193;242,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n20;n76;n86;242
243,GCF_013449475.1_ASM1344947v1,GCF_013449475.1,GCF_013449475.1,ASM1344947v1,Pectobacterium brasiliense,OK,CFBP5381,NA,NA,Algeria,Africa,NA,NA,1997,NA,infected host plant,NA,NCBI,NA,NA,4596310,230522,6,47,;n47;n12;n11;n125;n126;n127;n128;n129;n130;n131;n132;n133;n134;n135;n204;n210;n223;n224;n225;n226;n227;243,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n14;n15;n16;n17;n18;n19;n88;n89;n90;n91;n92;n105;n106;n107;n108;243
244,GCF_013449415.1_ASM1344941v1,GCF_013449415.1,GCF_013449415.1,ASM1344941v1,Pectobacterium carotovorum,OK,CFBP8734,NA,NA,France,Europe,NA,NA,2015,NA,fresh river water,NA,NCBI,NA,NA,4699456,325663,5,48,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n430;n435;n436;n437;n439;n440;244,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n306;n307;n308;n309;n310;n311;n312;244
245,GCF_013449405.1_ASM1344940v1,GCF_013449405.1,GCF_013449405.1,ASM1344940v1,Pectobacterium versatile,OK,CFBP1118,NA,NA,NA,NA,Brassica oleracea,NA,1967,NA,infected host plant,NA,NCBI,NA,NA,4960550,51811,29,186,;n47;n12;n11;n10;n9;n316;n317;n318;n319;n320;n321;n322;n323;n324;n325;n326;n334;245,n1;n2;n3;n4;n5;n6;n7;n195;n196;n197;n198;n199;n200;n201;n202;n203;n204;n205;n206;n207;n208;n250;n262;n263;n267;245
246,GCF_013449395.1_ASM1344939v1,GCF_013449395.1,GCF_013449395.1,ASM1344939v1,Pectobacterium carotovorum,OK,CFBP7347,NA,NA,Syria,Asia,Solanum tuberosum,NA,2003,NA,infected host plant,NA,NCBI,NA,NA,4692764,317373,5,37,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n4;n441;246,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n292;n302;n303;246
247,GCF_013449385.1_ASM1344938v1,GCF_013449385.1,GCF_013449385.1,ASM1344938v1,Pectobacterium carotovorum,OK,CFBP1402,NA,NA,Serbia,Europe,Capsicum annuum,NA,1972,NA,infected host plant,NA,NCBI,NA,NA,4664496,312332,6,53,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n430;n435;n436;n437;n439;n440;247,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n306;n307;n308;n309;n310;n311;n312;247
248,GCF_013449375.1_ASM1344937v1,GCF_013449375.1,GCF_013449375.1,ASM1344937v1,Pectobacterium sp. CFBP8739,Inconclusive,CFBP8739,NA,NA,France,Europe,NA,NA,2017,NA,fresh river water,NA,NCBI,NA,NA,4356896,341883,5,56,;n47;n13;n46;248,n1;n2;n3;n4;n5;n344;n377;248
249,GCF_900195295.2_Pc0416_3,GCF_900195295.2,GCF_900195295.2,Pc0416_3,Pectobacterium parvum,OK,s0416,NA,NA,Finland,Europe,NA,NA,2004,NA,stems of Solanum tuberosum,NA,NCBI,NA,NA,4606410,155422,10,78,;n47;n12;n11;n125;n126;n266;n267;n268;n269;n270;n271;n272;249,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n172;n173;n174;n175;n177;249
250,GCF_900195285.2_Pc0421_3,GCF_900195285.2,GCF_900195285.2,Pc0421_3,Pectobacterium parvum,OK,s0421,NA,NA,Finland,Europe,NA,NA,2004,NA,stems of Solanum tuberosum,type strain,NCBI,NA,NA,4699443,181754,8,70,;n47;n12;n11;n125;n126;n266;n267;n275;250,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n172;n173;n174;n175;n176;250
251,GCF_902167255.1_IPO1948_2,GCF_902167255.1,GCF_902167255.1,IPO1948_2,Pectobacterium polaris,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4968598,188799,8,52,;n47;n12;n11;n125;n126;n266;n276;n277;n278;n279;n280;n285;n287;251,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n150;n151;n152;n153;n154;n155;n156;n160;251
252,GCF_902143345.1_IPO1606_1,GCF_902143345.1,GCF_902143345.1,IPO1606_1,Pectobacterium polaris,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4839023,2521935,1,19,;n47;n12;n11;n125;n126;n266;n276;n277;n296;252,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n150;n151;n152;n163;n164;n165;252
253,GCF_902143365.1_IPO3841_1,GCF_902143365.1,GCF_902143365.1,IPO3841_1,Pectobacterium polaris,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4948432,479001,4,26,;n47;n12;n11;n125;n126;n266;n276;n277;n278;n279;n280;n285;n287;n288;253,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n150;n151;n152;n153;n154;n162;253
254,GCF_902143355.1_IPO3720_1,GCF_902143355.1,GCF_902143355.1,IPO3720_1,Pectobacterium polaris,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,5024225,411774,5,47,;n47;n12;n11;n125;n126;n266;n276;n297;254,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n150;n151;n170;254
255,GCF_902143335.1_IPO3842_1,GCF_902143335.1,GCF_902143335.1,IPO3842_1,Pectobacterium polaris,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NCBI,NA,NA,4950076,729362,3,30,;n47;n12;n11;n125;n126;n266;n276;n277;n278;n279;n280;n285;n287;n288;255,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n150;n151;n152;n153;n154;n162;255
256,GCF_012427845.1_ASM1242784v1,GCF_012427845.1,GCF_012427845.1,ASM1242784v1,Pectobacterium punjabense,OK,SS95,NA,NA,Pakistan,Asia,Solanum tuberosum,Potato field,2017,Sohaib Sarfraz,NA,type strain,NCBI,representative genome,Tissue sample,4793778,4793778,1,1,;n47;n12;n48;n49;n50;n51;n54;n60;n61;256,n1;n2;n3;n402;n442;n443;n444;n450;256
257,GCF_011379045.1_ASM1137904v1,GCF_011379045.1,GCF_011379045.1,ASM1137904v1,Pectobacterium parvum,renamed,WBC11,NA,NA,China,Asia,chinese cabbage,NA,2013,NA,NA,NA,NCBI,NA,Pathogenic tissue of Chinese cabbage,4704425,203753,9,68,;n47;n12;n11;n125;n126;n266;n267;n268;n274;257,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n172;n173;n179;257
258,GCF_011378985.1_ASM1137898v1,GCF_011378985.1,GCF_011378985.1,ASM1137898v1,Pectobacterium parvum,renamed,WBC9,NA,NA,China,Asia,chinese cabbage,NA,2013,NA,NA,NA,NCBI,NA,Pathogenic tissue of Chinese cabbage,4704466,203871,9,68,;n47;n12;n11;n125;n126;n266;n267;n268;n274;258,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n172;n173;n179;258
259,GCF_011378965.1_ASM1137896v1,GCF_011378965.1,GCF_011378965.1,ASM1137896v1,Pectobacterium parvum,renamed,WBC6,NA,NA,China,Asia,chinese cabbage,NA,2017,NA,NA,NA,NCBI,NA,Pathogenic tissue of Chinese cabbage,4824700,179622,9,65,;n47;n12;n11;n125;n126;n266;n267;n268;n269;n270;n271;n273;259,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n172;n180;259
260,GCF_011378945.1_ASM1137894v1,GCF_011378945.1,GCF_011378945.1,ASM1137894v1,Pectobacterium parvum,renamed,WBC1,NA,NA,China,Asia,Chinese cabbage,NA,2017,NA,NA,NA,NCBI,NA,Pathogenic tissue of Chinese cabbage,4830824,199229,9,68,;n47;n12;n11;n125;n126;n266;n267;n268;n269;n270;n271;n273;260,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n172;n180;260
261,GCF_009931535.1_ASM993153v1,GCF_009931535.1,GCF_009931535.1,ASM993153v1,Pectobacterium parmentieri,OK,HC,NA,NA,Republic of Korea,Asia,Potato,stem,2016,NA,NA,NA,NCBI,NA,culture,5208618,5208618,1,1,;n47;n12;n48;n49;n62;n63;n64;n65;n87;261,n1;n2;n3;n402;n403;n404;n405;261
262,GCF_009931215.1_ASM993121v1,GCF_009931215.1,GCF_009931215.1,ASM993121v1,Pectobacterium carotovorum,OK,JR1.1,NA,NA,Republic of Korea,Asia,radish,NA,2016,NA,NA,NA,NCBI,NA,single cell,4872902,4872902,1,1,;n47;n12;n11;n10;n9;n8;n7;n6;n5;n4;n3;n444;n445;262,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n291;n292;n293;n294;262
263,GCF_009873295.1_ASM987329v1,GCF_009873295.1,GCF_009873295.1,ASM987329v1,Pectobacterium brasiliense,OK,1692,NA,NA,Brazil,South America,potato,NA,2015,NA,NA,NA,NCBI,representative genome,Cell culture,4851982,4851982,1,1,;n47;n12;n11;n125;n126;n127;n128;n248;n249;n250;n251;n261;n262;n263;263,n1;n2;n3;n4;n5;n6;n7;n8;n9;n10;n11;n12;n13;n129;n130;n131;n132;n138;n139;n140;263
264,GCF_005771575.1_ASM577157v1,GCF_005771575.1,GCF_005771575.1,ASM577157v1,Pectobacterium carotovorum,OK,LMG 2410,NA,NA,United Kingdom,Europe,Cucumis sativus,NA,1957,Jenkins J.,NA,NA,NCBI,NA,whole organism,4757582,339669,5,47,;n47;n12;n11;n10;n9;n8;n7;n6;n428;n429;264,n1;n2;n3;n4;n5;n6;n7;n195;n196;n289;n290;n318;n319;264
265,GCF_005497185.1_ASM549718v1,GCF_005497185.1,GCF_005497185.1,ASM549718v1,Pectobacterium polonicum,OK,DPMP315,NA,NA,Poland,Europe,NA,ground water from potato field,2016,NA,ground water,type strain,NCBI,representative genome,NA,4833751,163652,8,65,;n47;n12;n48;n49;n50;n51;n52;n53;265,n1;n2;n3;n402;n442;n443;n452;n453;265
266,GCF_004137795.1_ASM413779v1,GCF_004137795.1,GCF_004137795.1,ASM413779v1,Pectobacterium zantedeschiae,OK,9M,NA,NA,Poland,Europe,Zantedeschia aethiopica,tuber,2005,Artur Mikicinski,NA,type strain,NCBI,representative genome,single cell,5055999,3254046,1,13,;n47;n12;n48;n101;n121;n122;n123;266,n1;n2;n3;n4;n378;n400;n401;266
267,GCF_004296765.1_ASM429676v1,GCF_004296765.1,GCF_004296765.1,ASM429676v1,Pectobacterium versatile,OK,CFBP5663,NA,NA,France,Europe,Iris sp.,NA,1983,Shmit J,plant symptom (Iris sp.),NA,NCBI,NA,cell culture,5100743,355854,5,49,;n47;n12;n11;n10;n9;n316;n317;n318;n319;n320;n321;n322;n351;n352;n378;n379;n381;267,n1;n2;n3;n4;n5;n6;n7;n195;n196;n197;n198;n199;n200;n201;n202;n203;n204;n205;n206;n269;267
268,GCF_004296725.1_ASM429672v1,GCF_004296725.1,GCF_004296725.1,ASM429672v1,Pectobacterium versatile,OK,A69-S13-O15,NA,NA,France,Europe,NA,fresh water,2015,Marie Anne Barny,fresh water,NA,NCBI,NA,cell culture,4882581,268842,6,35,;n47;n12;n11;n10;n9;n316;n317;n318;n319;n320;n321;n322;n351;n385;n387;n388;n389;n390;n391;268,n1;n2;n3;n4;n5;n6;n7;n195;n196;n197;n198;n199;n200;n201;n202;n203;n204;n205;n206;n207;n208;n209;n210;n211;n212;n213;n214;n215;n216;n217;n218;n221;268
269,GCF_004296685.1_ASM429668v1,GCF_004296685.1,GCF_004296685.1,ASM429668v1,Pectobacterium versatile,OK,CFBP6051,NA,NA,Netherlands,Europe,Solanum tuberosum,NA,2001,Maas Geesteranus,plant symptom (Solanum tuberosum),type strain,NCBI,NA,cell culture,4946083,102443,18,101,;n47;n12;n11;n10;n9;n316;n317;n318;n319;n320;n321;n322;n351;n352;n353;n360;n361;n362;n363;n365;269,n1;n2;n3;n4;n5;n6;n7;n195;n196;n197;n198;n199;n200;n282;269
270,GCF_004296715.1_ASM429671v1,GCF_004296715.1,GCF_004296715.1,ASM429671v1,Pectobacterium versatile,OK,A67-S18-O15,NA,NA,France,Europe,NA,fresh water,2015,Marie Anne Barny,NA,NA,NCBI,NA,cell culture,4962372,264915,6,39,;n47;n12;n11;n10;n9;n316;n317;n318;n319;n320;n321;n322;n323;n324;n343;n344;270,n1;n2;n3;n4;n5;n6;n7;n195;n196;n197;n198;n199;n200;n201;n202;n203;n277;270
271,GCF_004296675.1_ASM429667v1,GCF_004296675.1,GCF_004296675.1,ASM429667v1,Pectobacterium versatile,OK,A75-S21-O15,NA,NA,France,Europe,NA,fresh water,2015,Marie Anne Barny,fresh water,NA,NCBI,NA,cell culture,4950901,157235,11,78,;n47;n12;n11;n10;n9;n316;n317;n318;n319;n320;n321;n322;n351;n352;n353;n360;n361;n362;n366;n367;n368;271,n1;n2;n3;n4;n5;n6;n7;n195;n196;n197;n198;n199;n200;n201;n202;n203;n204;n205;n206;n207;n208;n209;n210;n246;n249;271
272,GCF_004296665.1_ASM429666v1,GCF_004296665.1,GCF_004296665.1,ASM429666v1,Pectobacterium versatile,OK,CFBP1552,NA,NA,France,Europe,NA,fresh water,1973,Lemattre Monique,plant symptom (Chrysanthemum morifolium),NA,NCBI,NA,cell culture,4932943,457939,4,37,;n47;n12;n11;n10;n9;n316;n317;n318;n319;n320;n321;n322;n351;n385;n386;272,n1;n2;n3;n4;n5;n6;n7;n195;n196;n197;n198;n199;n200;n201;n202;n203;n204;n205;n206;n207;n208;n209;n210;n211;n212;n213;n214;n225;n228;272
273,GCF_004137785.1_ASM413778v1,GCF_004137785.1,GCF_004137785.1,ASM413778v1,Pectobacterium zantedeschiae,OK,PC2,NA,NA,Serbia,Europe,Zantedeschia aethiopica,NA,2015,NA,cultivated crops,NA,NCBI,NA,NA,5094003,813917,2,16,;n47;n12;n48;n101;n121;n122;273,n1;n2;n3;n4;n378;n400;273
274,GCF_003992745.1_ASM399274v1,GCF_003992745.1,GCF_003992745.1,ASM399274v1,Pectobacterium parmentieri,OK,IFB5427,NA,NA,Poland,Europe,weed,Solanum tuberosum associated weed,2013,Agata Motyka,NA,NA,NCBI,representative genome,cell culture,5227302,5125304,1,2,;n47;n12;n48;n49;n62;n63;n64;n65;n87;n88;n89;n90;n91;n92;274,n1;n2;n3;n402;n403;n404;n405;n406;n425;n426;274
275,GCF_003990525.1_ASM399052v1,GCF_003990525.1,GCF_003990525.1,ASM399052v1,Pectobacterium polaris,OK,F109,NA,NA,Russian Federation,Europe,Solanum tuberosum,NA,1979,NA,NA,NA,NCBI,NA,cell culture,4857817,195318,9,58,;n47;n12;n11;n125;n126;n266;n276;n277;n278;n279;n289;275,n1;n2;n3;n4;n5;n6;n7;n8;n9;n149;n150;n151;n152;n153;275
