Genome,sampleId,sampleName,AssemblyAccession,AssemblyName,SpeciesName,taxonomy_check_status,strain,virulence,virulence_pcr,geo_loc_country,host,isolation_source,collection_year,collected_by,env_broad_scale,type_material,source,representative_status,sample_type,length,N50,L50,n_contigs
410,NAK679,NAK679,NA,NA,Pectobacterium brasiliense,OK,NAK679,avirulent,negative,Netherlands,Solanum tuberosum,Asymptomatic Potato Peel,2020,NA,NA,NA,NAK,NA,NA,4871097,709962,3,22
411,NAK682,NAK682,NA,NA,Pectobacterium brasiliense,OK,NAK682,virulent,positive,Netherlands,Solanum tuberosum,Asymptomatic Potato Peel,2020,NA,NA,NA,NAK,NA,NA,5070982,293949,5,48
412,NAK683,NAK683,NA,NA,Pectobacterium brasiliense,OK,NAK683,virulent,negative,Netherlands,Solanum tuberosum,Asymptomatic Potato Peel,2020,NA,NA,NA,NAK,NA,NA,4892735,480228,4,25
413,NAK698,NAK698,NA,NA,Pectobacterium brasiliense,OK,NAK698,NA,positive,Netherlands,Solanum tuberosum,Asymptomatic Potato Peel,2020,NA,NA,NA,NAK,NA,NA,5000108,276074,6,50
414,NAK700,NAK700,NA,NA,Pectobacterium brasiliense,OK,NAK700,avirulent,negative,Netherlands,Solanum tuberosum,Asymptomatic Potato Peel,2020,NA,NA,NA,NAK,NA,NA,4754863,264201,7,56
415,NAK701,NAK701,NA,NA,Pectobacterium brasiliense,OK,NAK701,virulent,positive,Netherlands,Solanum tuberosum,Asymptomatic Potato Peel,2020,NA,NA,NA,NAK,NA,NA,4970152,294023,5,46
416,NAK709,NAK709,NA,NA,Pectobacterium brasiliense,OK,NAK709,avirulent,negative,Netherlands,Solanum tuberosum,Asymptomatic Potato Peel,2020,NA,NA,NA,NAK,NA,NA,4736694,246944,8,42
417,NAK716,NAK716,NA,NA,Pectobacterium brasiliense,OK,NAK716,avirulent,negative,Netherlands,Solanum tuberosum,Asymptomatic Potato Peel,2020,NA,NA,NA,NAK,NA,NA,4891024,433402,4,37
418,NAK719,NAK719,NA,NA,Pectobacterium brasiliense,OK,NAK719,NA,positive,Netherlands,Solanum tuberosum,Asymptomatic Potato Peel,2020,NA,NA,NA,NAK,NA,NA,5036695,282504,5,47
419,NAK727,NAK727,NA,NA,Pectobacterium brasiliense,OK,NAK727,avirulent,negative,Netherlands,Solanum tuberosum,Asymptomatic Potato Peel,2020,NA,NA,NA,NAK,NA,NA,4856787,223220,7,38
420,104326-106-001,104326-106-001,NA,NA,Pectobacterium carotovorum,OK,K3536,NA,NA,Netherlands,Kalanchoe,NA,1997,NA,NA,NA,NVWA,NA,NA,4909724,3027371,1,15
421,104326-106-002,104326-106-002,NA,NA,Pectobacterium carotovorum subsp. carotovorum,NA,K3539,NA,NA,Netherlands,Spathiphyllum,NA,2003,NA,NA,NA,NVWA,NA,NA,5012616,584141,3,23
422,104326-106-003,104326-106-003,NA,NA,Pectobacterium odoriferum,OK,K3542,NA,NA,Netherlands,Delphinium,NA,2003,NA,NA,NA,NVWA,NA,NA,4925577,294142,7,71
423,104326-106-004,104326-106-004,NA,NA,Pectobacterium polonicum,OK,K3545,NA,NA,Netherlands,Calathea,NA,2004,NA,NA,NA,NVWA,NA,NA,4959231,652160,3,32
424,104326-106-005,104326-106-005,NA,NA,Pectobacterium versatile,OK,K3549,NA,NA,Netherlands,Cyclamen,NA,2004,NA,NA,NA,NVWA,NA,NA,5143373,186879,11,69
425,104326-106-006,104326-106-006,NA,NA,Pectobacterium aroidearum,renamed,K3550,NA,NA,NA,Lactuca,NA,2004,NA,NA,NA,NVWA,NA,NA,4782514,251314,6,46
426,104326-106-007,104326-106-007,NA,NA,Pectobacterium brasiliense,OK,K3552,NA,NA,Netherlands,Lycopersicon esculentum,NA,2004,NA,NA,NA,NVWA,NA,NA,4719841,383243,4,24
427,104326-106-008,104326-106-008,NA,NA,Pectobacterium brasiliense,OK,K3554,NA,NA,Netherlands,Osteospermum,NA,2004,NA,NA,NA,NVWA,NA,NA,4704081,191818,9,74
428,104326-106-023,104326-106-023,NA,NA,Pectobacterium punjabense,OK,PD5156,NA,NA,Netherlands,Anubias barteri,NA,2005,NA,NA,NA,NVWA,NA,NA,4678837,312974,5,40
429,104326-106-025,104326-106-025,NA,NA,Pectobacterium brasiliense,OK,PD5190,NA,NA,Netherlands,Ornithogalum,NA,2005,NA,NA,NA,NVWA,NA,NA,4721394,532026,3,30
430,104326-106-028,104326-106-028,NA,NA,Pectobacterium parmentieri,OK,PD5801,NA,NA,Netherlands,Solanum tuberosum,NA,2009,NA,NA,NA,NVWA,NA,NA,4815888,293605,5,36
431,104326-106-043,104326-106-043,NA,NA,Pectobacterium carotovorum subsp. carotovorum,NA,PD6523,NA,NA,Guatemala,Yucca gigantea,NA,2013,NA,NA,NA,NVWA,NA,NA,4861753,3217110,1,16
432,104326-106-045,104326-106-045,NA,NA,Pectobacterium odoriferum,OK,PD6860,NA,NA,Netherlands,Daucus carota,NA,2014,NA,NA,NA,NVWA,NA,NA,5095266,196745,9,71
433,104326-106-047,104326-106-047,NA,NA,Pectobacterium brasiliense,OK,PD6952,NA,NA,Netherlands,Cucumis sativus,NA,2014,NA,NA,NA,NVWA,NA,NA,4910919,153853,10,54
434,104326-106-048,104326-106-048,NA,NA,Pectobacterium odoriferum,OK,PD6958,NA,NA,Netherlands,Hyacinthus,NA,2014,NA,NA,NA,NVWA,NA,NA,5176048,137516,11,76
435,104326-106-049,104326-106-049,NA,NA,Pectobacterium aroidearum,renamed,PD6993,NA,NA,Suriname,Solanum melongena,NA,2014,NA,NA,NA,NVWA,NA,NA,4910614,319703,4,29
436,104326-106-050,104326-106-050,NA,NA,Pectobacterium versatile,OK,PD6994,NA,NA,Netherlands,Brassica oleracea,NA,2014,NA,NA,NA,NVWA,NA,NA,5002135,508232,4,36
437,104326-106-051,104326-106-051,NA,NA,Pectobacterium aroidearum,renamed,PD6997,NA,NA,Netherlands,Zantedeschia albomaculata,NA,2014,NA,NA,NA,NVWA,NA,NA,4956425,298261,5,46
438,104326-106-052,104326-106-052,NA,NA,Pectobacterium brasiliense,renamed,PD7079,NA,NA,South Africa,Cucurbita pepo,NA,2014,NA,NA,NA,NVWA,NA,NA,4704222,217367,8,38
439,104326-106-053,104326-106-053,NA,NA,Pectobacterium brasiliense,OK,PD7081,NA,NA,Netherlands,Solanum torvum,NA,2015,NA,NA,NA,NVWA,NA,NA,4726525,253987,8,41
440,104326-106-054,104326-106-054,NA,NA,Pectobacterium zantedeschiae,OK,PD7096,NA,NA,Netherlands,Zantedeschia,NA,2015,NA,NA,NA,NVWA,NA,NA,5248767,610321,2,17
441,104326-106-055,104326-106-055,NA,NA,Pectobacterium aroidearum,renamed,PD7231,NA,NA,Netherlands,Euphorbia neomontana,NA,2016,NA,NA,NA,NVWA,NA,NA,4779464,1553721,2,18
442,104326-106-056,104326-106-056,NA,NA,Pectobacterium carotovorum subsp. carotovorum,NA,PD7232,NA,NA,Netherlands,Dracaena,NA,2015,NA,NA,NA,NVWA,NA,NA,4823360,461590,2,19
443,104326-106-057,104326-106-057,NA,NA,Pectobacterium polaris,OK,PD7233,NA,NA,Netherlands,Brassica oleracea,NA,2015,NA,NA,NA,NVWA,NA,NA,4908166,893947,2,16
444,104326-106-058,104326-106-058,NA,NA,Pectobacterium carotovorum subsp. carotovorum,NA,PD7236,NA,NA,China,Sansevieria trifasciata,NA,2016,NA,NA,NA,NVWA,NA,NA,4869515,514000,2,30
445,104326-106-059,104326-106-059,NA,NA,Pectobacterium aroidearum,renamed,PD7271,NA,NA,Netherlands,Zantedeschia,NA,2016,NA,NA,NA,NVWA,NA,NA,5020698,360145,4,23
446,104326-106-061,104326-106-061,NA,NA,Pectobacterium polaris,OK,PD7434,NA,NA,Netherlands,Cucurbita pepo,NA,2018,NA,NA,NA,NVWA,NA,NA,5018856,241839,7,46
447,104326-106-064,104326-106-064,NA,NA,Pectobacterium versatile,OK,PD7537,NA,NA,Netherlands,Hyacinthus,NA,2019,NA,NA,NA,NVWA,NA,NA,4933947,752639,3,25
448,104326-106-069,104326-106-069,NA,NA,Pectobacterium versatile,OK,PD7836,NA,NA,Netherlands,Allium stipitatum,NA,2020,NA,NA,NA,NVWA,NA,NA,5203721,407488,3,39
449,104326-106-072,104326-106-072,NA,NA,Pectobacterium actinidiae,OK,PD7900,NA,NA,India,Dolichos,NA,2020,NA,NA,NA,NVWA,NA,NA,4849133,364026,5,27
450,104326-106-073,104326-106-073,NA,NA,Pectobacterium aroidearum,OK,PD8061,NA,NA,NA,NA,NA,NA,NA,NA,type strain,NVWA,NA,NA,5227745,408293,4,37
451,104326-106-074,104326-106-074,NA,NA,Pectobacterium cacticida,OK,PD8066,NA,NA,NA,NA,NA,NA,NA,NA,type strain,NVWA,NA,NA,4045072,266195,5,46
452,104326-106-075,104326-106-075,NA,NA,Pectobacterium parmentieri,OK,PD8070,NA,NA,NA,NA,NA,NA,NA,NA,type strain,NVWA,NA,NA,4978612,435018,2,28
453,104326-106-076,104326-106-076,NA,NA,Pectobacterium parvum,OK,PD8074,NA,NA,NA,NA,NA,NA,NA,NA,type strain,NVWA,NA,NA,4653618,153431,9,61
454,104326-106-079,104326-106-079,NA,NA,Pectobacterium polaris,OK,PD8141,NA,NA,NA,NA,NA,NA,NA,NA,type strain,NVWA,NA,NA,4789820,2606974,1,18
